Group,Province State,Country Region,iso2,iso3,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Daily Values,Last Week Values,This Week Values,Diff Values,Date,Values,Values per Mil
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,5/6/2020,39,10
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,5/5/2020,39,10
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,5/4/2020,39,10
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,5/31/2020,39,10
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,5/30/2020,39,10
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,5/3/2020,39,10
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,5/29/2020,39,10
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,5/28/2020,39,10
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,5/27/2020,39,10
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,5/26/2020,39,10
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,5/25/2020,39,10
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,5/24/2020,39,10
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,5/23/2020,39,10
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,5/22/2020,39,10
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,5/21/2020,39,10
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,5/20/2020,39,10
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,5/2/2020,39,10
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,5/19/2020,39,10
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,5/18/2020,39,10
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,5/17/2020,39,10
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,5/16/2020,39,10
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,5/15/2020,39,10
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,5/14/2020,39,10
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,5/13/2020,39,10
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,5/12/2020,39,10
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,5/11/2020,39,10
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,5/10/2020,39,10
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,5/1/2020,39,10
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,4/9/2020,33,9
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,4/8/2020,31,8
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,4/7/2020,31,8
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,4/6/2020,29,8
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,4/5/2020,29,8
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,4/4/2020,22,6
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,4/30/2020,39,10
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,4/3/2020,22,6
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,4/29/2020,39,10
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,4/28/2020,39,10
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,4/27/2020,39,10
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,4/26/2020,39,10
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,4/25/2020,39,10
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,4/24/2020,39,10
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,4/23/2020,39,10
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,4/22/2020,39,10
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,4/21/2020,39,10
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,4/20/2020,39,10
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,4/2/2020,18,5
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,4/19/2020,39,10
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,4/18/2020,35,9
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,4/17/2020,35,9
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,4/16/2020,35,9
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,4/15/2020,35,9
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,4/14/2020,34,9
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,4/13/2020,34,9
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,4/12/2020,34,9
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,4/11/2020,34,9
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,4/10/2020,33,9
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,4/1/2020,15,4
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,3/9/2020,0,0
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,3/8/2020,0,0
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,3/7/2020,0,0
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,3/6/2020,0,0
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,3/5/2020,0,0
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,3/4/2020,0,0
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,3/31/2020,15,4
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,3/30/2020,12,3
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,3/3/2020,0,0
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,3/29/2020,6,1
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,3/28/2020,6,1
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,3/27/2020,6,1
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,3/26/2020,4,1
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,3/25/2020,1,0
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,3/24/2020,1,0
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,3/23/2020,1,0
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,3/22/2020,1,0
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,3/21/2020,1,0
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,3/20/2020,0,0
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,3/2/2020,0,0
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,3/19/2020,0,0
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,3/18/2020,0,0
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,3/17/2020,0,0
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,3/16/2020,0,0
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,3/15/2020,0,0
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,3/14/2020,0,0
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,3/13/2020,0,0
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,3/12/2020,0,0
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,3/11/2020,0,0
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,3/10/2020,0,0
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,3/1/2020,0,0
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,2/9/2020,0,0
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,2/8/2020,0,0
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,2/7/2020,0,0
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,2/6/2020,0,0
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,2/5/2020,0,0
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,2/4/2020,0,0
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,2/3/2020,0,0
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,2/29/2020,0,0
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,2/28/2020,0,0
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,2/27/2020,0,0
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,2/26/2020,0,0
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,2/25/2020,0,0
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,2/24/2020,0,0
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,2/23/2020,0,0
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,2/22/2020,0,0
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,2/21/2020,0,0
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,2/20/2020,0,0
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,2/2/2020,0,0
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,2/19/2020,0,0
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,2/18/2020,0,0
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,2/17/2020,0,0
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,2/16/2020,0,0
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,2/15/2020,0,0
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,2/14/2020,0,0
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,2/13/2020,0,0
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,2/12/2020,0,0
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,2/11/2020,0,0
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,2/10/2020,0,0
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,2/1/2020,0,0
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,1/31/2020,0,0
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,1/30/2020,0,0
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,1/29/2020,0,0
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,1/28/2020,0,0
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,1/27/2020,0,0
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,1/26/2020,0,0
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,1/25/2020,0,0
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,1/24/2020,0,0
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,1/23/2020,0,0
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,1/22/2020,0,0
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,5,279,300,0.07526881720430108,6/5/2020,300,258
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,5,279,300,0.07526881720430108,6/4/2020,295,254
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,5,279,300,0.07526881720430108,6/3/2020,294,253
