Group,Province State,Country Region,iso2,iso3,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Daily Values,Date,Values,Values per Mil
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,5/14/2020,289,519
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,5/13/2020,270,485
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,5/12/2020,267,480
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,5/11/2020,246,442
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,5/10/2020,246,442
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,5/1/2020,122,219
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,4/9/2020,7,12
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,4/8/2020,7,12
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,4/7/2020,7,12
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,4/6/2020,6,10
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,4/5/2020,6,10
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,4/4/2020,6,10
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,4/30/2020,113,203
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,4/3/2020,6,10
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,4/29/2020,113,203
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,4/28/2020,114,205
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,4/27/2020,109,196
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,4/26/2020,106,190
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,4/25/2020,90,161
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,4/24/2020,88,158
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,4/23/2020,82,147
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,4/22/2020,73,131
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,4/21/2020,67,120
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,4/20/2020,67,120
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,4/2/2020,6,10
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,4/19/2020,61,109
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,4/18/2020,58,104
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,4/17/2020,55,98
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,4/16/2020,55,98
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,4/15/2020,11,19
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,4/14/2020,11,19
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,4/13/2020,10,17
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,4/12/2020,7,12
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,4/11/2020,7,12
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,4/10/2020,7,12
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,4/1/2020,6,10
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,3/9/2020,0,0
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,3/8/2020,0,0
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,3/7/2020,0,0
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,3/6/2020,0,0
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,3/5/2020,0,0
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,3/4/2020,0,0
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,3/31/2020,6,10
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,3/30/2020,5,8
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,3/3/2020,0,0
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,3/29/2020,5,8
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,3/28/2020,5,8
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,3/27/2020,5,8
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,3/26/2020,3,5
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,3/25/2020,3,5
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,3/24/2020,3,5
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,3/23/2020,3,5
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,3/22/2020,3,5
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,3/21/2020,3,5
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,3/20/2020,1,1
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,3/2/2020,0,0
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,3/19/2020,0,0
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,3/18/2020,0,0
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,3/17/2020,0,0
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,3/16/2020,0,0
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,3/15/2020,0,0
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,3/14/2020,0,0
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,3/13/2020,0,0
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,3/12/2020,0,0
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,3/11/2020,0,0
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,3/10/2020,0,0
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,3/1/2020,0,0
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,2/9/2020,0,0
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,2/8/2020,0,0
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,2/7/2020,0,0
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,2/6/2020,0,0
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,2/5/2020,0,0
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,2/4/2020,0,0
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,2/3/2020,0,0
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,2/29/2020,0,0
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,2/28/2020,0,0
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,2/27/2020,0,0
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,2/26/2020,0,0
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,2/25/2020,0,0
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,2/24/2020,0,0
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,2/23/2020,0,0
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,2/22/2020,0,0
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,2/21/2020,0,0
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,2/20/2020,0,0
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,2/2/2020,0,0
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,2/19/2020,0,0
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,2/18/2020,0,0
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,2/17/2020,0,0
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,2/16/2020,0,0
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,2/15/2020,0,0
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,2/14/2020,0,0
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,2/13/2020,0,0
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,2/12/2020,0,0
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,2/11/2020,0,0
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,2/10/2020,0,0
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,2/1/2020,0,0
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,1/31/2020,0,0
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,1/30/2020,0,0
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,1/29/2020,0,0
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,1/28/2020,0,0
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,1/27/2020,0,0
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,1/26/2020,0,0
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,1/25/2020,0,0
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,1/24/2020,0,0
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,1/23/2020,0,0
Confirmed Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,9,1/22/2020,0,0
Confirmed Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.848,11.5021,POINT(11.5021 3.848),Africa,AF,Central Africa,Cameroon,0,5/9/2020,2265,85
Confirmed Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.848,11.5021,POINT(11.5021 3.848),Africa,AF,Central Africa,Cameroon,0,5/8/2020,2265,85
Confirmed Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.848,11.5021,POINT(11.5021 3.848),Africa,AF,Central Africa,Cameroon,0,5/7/2020,2265,85
Confirmed Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.848,11.5021,POINT(11.5021 3.848),Africa,AF,Central Africa,Cameroon,0,5/6/2020,2265,85
Confirmed Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.848,11.5021,POINT(11.5021 3.848),Africa,AF,Central Africa,Cameroon,0,5/5/2020,2104,79
Confirmed Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.848,11.5021,POINT(11.5021 3.848),Africa,AF,Central Africa,Cameroon,0,5/4/2020,2104,79
Confirmed Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.848,11.5021,POINT(11.5021 3.848),Africa,AF,Central Africa,Cameroon,0,5/3/2020,2077,78
Confirmed Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.848,11.5021,POINT(11.5021 3.848),Africa,AF,Central Africa,Cameroon,0,5/24/2020,4400,165
Confirmed Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.848,11.5021,POINT(11.5021 3.848),Africa,AF,Central Africa,Cameroon,0,5/23/2020,4400,165
Confirmed Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.848,11.5021,POINT(11.5021 3.848),Africa,AF,Central Africa,Cameroon,0,5/22/2020,4288,161
Confirmed Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.848,11.5021,POINT(11.5021 3.848),Africa,AF,Central Africa,Cameroon,0,5/21/2020,3529,132
Confirmed Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.848,11.5021,POINT(11.5021 3.848),Africa,AF,Central Africa,Cameroon,0,5/20/2020,3529,132
Confirmed Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.848,11.5021,POINT(11.5021 3.848),Africa,AF,Central Africa,Cameroon,0,5/2/2020,2069,77
Confirmed Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.848,11.5021,POINT(11.5021 3.848),Africa,AF,Central Africa,Cameroon,0,5/19/2020,3529,132
Confirmed Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.848,11.5021,POINT(11.5021 3.848),Africa,AF,Central Africa,Cameroon,0,5/18/2020,2954,111
Confirmed Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.848,11.5021,POINT(11.5021 3.848),Africa,AF,Central Africa,Cameroon,0,5/17/2020,2954,111
Confirmed Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.848,11.5021,POINT(11.5021 3.848),Africa,AF,Central Africa,Cameroon,0,5/16/2020,2954,111
Confirmed Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.848,11.5021,POINT(11.5021 3.848),Africa,AF,Central Africa,Cameroon,0,5/15/2020,2954,111
Confirmed Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.848,11.5021,POINT(11.5021 3.848),Africa,AF,Central Africa,Cameroon,0,5/14/2020,2800,105
Confirmed Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.848,11.5021,POINT(11.5021 3.848),Africa,AF,Central Africa,Cameroon,0,5/13/2020,2689,101
Confirmed Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.848,11.5021,POINT(11.5021 3.848),Africa,AF,Central Africa,Cameroon,0,5/12/2020,2579,97
Confirmed Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.848,11.5021,POINT(11.5021 3.848),Africa,AF,Central Africa,Cameroon,0,5/11/2020,2579,97
Confirmed Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.848,11.5021,POINT(11.5021 3.848),Africa,AF,Central Africa,Cameroon,0,5/10/2020,2265,85
Confirmed Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.848,11.5021,POINT(11.5021 3.848),Africa,AF,Central Africa,Cameroon,0,5/1/2020,1832,69
Confirmed Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.848,11.5021,POINT(11.5021 3.848),Africa,AF,Central Africa,Cameroon,0,4/9/2020,730,27
Confirmed Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.848,11.5021,POINT(11.5021 3.848),Africa,AF,Central Africa,Cameroon,0,4/8/2020,658,24
Confirmed Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.848,11.5021,POINT(11.5021 3.848),Africa,AF,Central Africa,Cameroon,0,4/7/2020,650,24
Confirmed Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.848,11.5021,POINT(11.5021 3.848),Africa,AF,Central Africa,Cameroon,0,4/6/2020,650,24
Confirmed Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.848,11.5021,POINT(11.5021 3.848),Africa,AF,Central Africa,Cameroon,0,4/5/2020,509,19
Confirmed Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.848,11.5021,POINT(11.5021 3.848),Africa,AF,Central Africa,Cameroon,0,4/4/2020,509,19
Confirmed Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.848,11.5021,POINT(11.5021 3.848),Africa,AF,Central Africa,Cameroon,0,4/30/2020,1832,69
Confirmed Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.848,11.5021,POINT(11.5021 3.848),Africa,AF,Central Africa,Cameroon,0,4/3/2020,306,11
Confirmed Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.848,11.5021,POINT(11.5021 3.848),Africa,AF,Central Africa,Cameroon,0,4/29/2020,1806,68
Confirmed Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.848,11.5021,POINT(11.5021 3.848),Africa,AF,Central Africa,Cameroon,0,4/28/2020,1756,66
Confirmed Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.848,11.5021,POINT(11.5021 3.848),Africa,AF,Central Africa,Cameroon,0,4/27/2020,1705,64
Confirmed Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.848,11.5021,POINT(11.5021 3.848),Africa,AF,Central Africa,Cameroon,0,4/26/2020,1592,59
Confirmed Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.848,11.5021,POINT(11.5021 3.848),Africa,AF,Central Africa,Cameroon,0,4/25/2020,1518,57
Confirmed Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.848,11.5021,POINT(11.5021 3.848),Africa,AF,Central Africa,Cameroon,0,4/24/2020,1401,52
Confirmed Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.848,11.5021,POINT(11.5021 3.848),Africa,AF,Central Africa,Cameroon,0,4/23/2020,1163,43
Confirmed Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.848,11.5021,POINT(11.5021 3.848),Africa,AF,Central Africa,Cameroon,0,4/22/2020,1163,43
Confirmed Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.848,11.5021,POINT(11.5021 3.848),Africa,AF,Central Africa,Cameroon,0,4/21/2020,1163,43
Confirmed Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.848,11.5021,POINT(11.5021 3.848),Africa,AF,Central Africa,Cameroon,0,4/20/2020,1016,38
Confirmed Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.848,11.5021,POINT(11.5021 3.848),Africa,AF,Central Africa,Cameroon,0,4/2/2020,271,10
Confirmed Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.848,11.5021,POINT(11.5021 3.848),Africa,AF,Central Africa,Cameroon,0,4/19/2020,1016,38
Confirmed Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.848,11.5021,POINT(11.5021 3.848),Africa,AF,Central Africa,Cameroon,0,4/18/2020,1016,38
Confirmed Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.848,11.5021,POINT(11.5021 3.848),Africa,AF,Central Africa,Cameroon,0,4/17/2020,855,32
