Group,Province State,Country Region,iso2,iso3,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Daily Values,Last Week Values,This Week Values,Diff Values,Date,Values,Values per Mil
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,2/21/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,2/20/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,2/2/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,2/19/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,2/18/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,2/17/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,2/16/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,2/15/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,2/14/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,2/13/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,2/12/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,2/11/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,2/10/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,2/1/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,1/31/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,1/30/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,1/29/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,1/28/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,1/27/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,1/26/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,1/25/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,1/24/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,1/23/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,1/22/2020,0,0
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,6/6/2020,3431,130
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,6/5/2020,3262,123
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,6/4/2020,3110,117
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,6/3/2020,3024,114
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,6/2/2020,3024,114
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,6/1/2020,2833,107
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,5/9/2020,1667,63
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,5/8/2020,1571,59
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,5/7/2020,1516,57
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,5/6/2020,1464,55
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,5/5/2020,1432,54
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,5/4/2020,1432,54
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,5/31/2020,2799,106
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,5/30/2020,2750,104
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,5/3/2020,1362,51
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,5/29/2020,2641,100
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,5/28/2020,2641,100
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,5/27/2020,2423,91
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,5/26/2020,2423,91
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,5/25/2020,2423,91
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,5/24/2020,2366,89
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,5/23/2020,2341,88
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,5/22/2020,2301,87
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,5/21/2020,2301,87
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,5/20/2020,2153,81
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,5/2/2020,1333,50
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,5/19/2020,2119,80
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,5/18/2020,2109,79
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,5/17/2020,2061,78
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,5/16/2020,2017,76
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,5/15/2020,1971,74
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,5/14/2020,1912,72
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,5/13/2020,1857,70
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,5/12/2020,1730,65
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,5/11/2020,1700,64
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,5/10/2020,1667,63
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,5/1/2020,1275,48
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,4/9/2020,384,14
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,4/8/2020,349,13
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,4/7/2020,323,12
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,4/6/2020,261,9
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,4/5/2020,245,9
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,4/4/2020,218,8
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,4/30/2020,1238,46
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,4/3/2020,194,7
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,4/29/2020,1183,44
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,4/28/2020,1150,43
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,4/27/2020,1111,42
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,4/26/2020,1111,42
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,4/25/2020,1004,38
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,4/24/2020,1004,38
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,4/23/2020,952,36
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,4/22/2020,952,36
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,4/21/2020,879,33
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,4/20/2020,847,32
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,4/2/2020,190,7
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,4/19/2020,801,30
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,4/18/2020,742,28
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,4/17/2020,688,26
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,4/16/2020,654,24
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,4/15/2020,638,24
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,4/14/2020,626,23
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,4/13/2020,574,21
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,4/12/2020,533,20
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,4/11/2020,480,18
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,4/10/2020,444,16
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,4/1/2020,179,6
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,3/9/2020,0,0
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,3/8/2020,0,0
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,3/7/2020,0,0
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,3/6/2020,0,0
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,3/5/2020,0,0
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,3/4/2020,0,0
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,3/31/2020,168,6
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,3/30/2020,140,5
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,3/3/2020,0,0
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,3/29/2020,140,5
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,3/28/2020,101,3
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,3/27/2020,96,3
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,3/26/2020,80,3
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,3/25/2020,73,2
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,3/24/2020,73,2
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,3/23/2020,25,0
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,3/22/2020,14,0
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,3/21/2020,14,0
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,3/20/2020,9,0
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,3/2/2020,0,0
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,3/19/2020,9,0
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,3/18/2020,6,0
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,3/17/2020,5,0
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,3/16/2020,1,0
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,3/15/2020,1,0
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,3/14/2020,1,0
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,3/13/2020,1,0
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,3/12/2020,1,0
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,3/11/2020,1,0
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,3/10/2020,0,0
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,3/1/2020,0,0
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,169,409.0,681.0,0.6650366748166259,2/9/2020,0,0
