Group,Province State,Country Region,iso2,iso3,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Daily Values,Date,Values,Values per Mil
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,5/12/2020,760,36
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,5/11/2020,751,35
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,5/10/2020,748,35
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,5/1/2020,645,30
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,4/9/2020,414,19
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,4/8/2020,384,18
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,4/7/2020,364,17
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,4/6/2020,345,16
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,4/5/2020,318,15
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,4/4/2020,302,14
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,4/30/2020,641,30
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,4/3/2020,288,13
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,4/29/2020,638,30
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,4/28/2020,635,30
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,4/27/2020,635,30
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,4/26/2020,629,30
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,4/25/2020,629,30
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,4/24/2020,616,29
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,4/23/2020,609,29
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,4/22/2020,609,29
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,4/21/2020,581,27
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,4/20/2020,576,27
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,4/2/2020,288,13
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,4/19/2020,576,27
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,4/18/2020,557,26
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,4/17/2020,546,26
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,4/16/2020,542,25
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,4/15/2020,528,25
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,4/14/2020,515,24
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,4/13/2020,497,23
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,4/12/2020,484,23
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,4/11/2020,443,21
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,4/10/2020,443,21
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,4/1/2020,261,12
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,3/9/2020,0,0
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,3/8/2020,0,0
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,3/7/2020,0,0
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,3/6/2020,0,0
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,3/5/2020,0,0
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,3/4/2020,0,0
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,3/31/2020,246,11
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,3/30/2020,222,10
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,3/3/2020,0,0
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,3/29/2020,207,9
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,3/28/2020,180,8
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,3/27/2020,152,7
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,3/26/2020,146,6
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,3/25/2020,114,5
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,3/24/2020,114,5
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,3/23/2020,99,4
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,3/22/2020,75,3
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,3/21/2020,64,3
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,3/20/2020,40,1
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,3/2/2020,0,0
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,3/19/2020,33,1
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,3/18/2020,20,0
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,3/17/2020,15,0
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,3/16/2020,15,0
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,3/15/2020,3,0
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,3/14/2020,2,0
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,3/13/2020,2,0
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,3/12/2020,2,0
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,3/11/2020,2,0
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,3/10/2020,1,0
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,3/1/2020,0,0
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,2/9/2020,0,0
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,2/8/2020,0,0
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,2/7/2020,0,0
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,2/6/2020,0,0
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,2/5/2020,0,0
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,2/4/2020,0,0
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,2/3/2020,0,0
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,2/29/2020,0,0
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,2/28/2020,0,0
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,2/27/2020,0,0
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,2/26/2020,0,0
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,2/25/2020,0,0
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,2/24/2020,0,0
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,2/23/2020,0,0
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,2/22/2020,0,0
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,2/21/2020,0,0
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,2/20/2020,0,0
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,2/2/2020,0,0
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,2/19/2020,0,0
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,2/18/2020,0,0
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,2/17/2020,0,0
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,2/16/2020,0,0
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,2/15/2020,0,0
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,2/14/2020,0,0
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,2/13/2020,0,0
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,2/12/2020,0,0
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,2/11/2020,0,0
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,2/10/2020,0,0
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,2/1/2020,0,0
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,1/31/2020,0,0
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,1/30/2020,0,0
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,1/29/2020,0,0
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,1/28/2020,0,0
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,1/27/2020,0,0
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,1/26/2020,0,0
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,1/25/2020,0,0
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,1/24/2020,0,0
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,1/23/2020,0,0
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,1/22/2020,0,0
Confirmed Cases,,Burundi,BI,BDI,Central,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Central Africa,Burundi,0,6/4/2020,63,5
Confirmed Cases,,Burundi,BI,BDI,Central,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Central Africa,Burundi,0,6/3/2020,63,5
Confirmed Cases,,Burundi,BI,BDI,Central,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Central Africa,Burundi,0,6/2/2020,63,5
Confirmed Cases,,Burundi,BI,BDI,Central,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Central Africa,Burundi,0,6/1/2020,63,5
Confirmed Cases,,Burundi,BI,BDI,Central,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Central Africa,Burundi,0,5/9/2020,19,1
Confirmed Cases,,Burundi,BI,BDI,Central,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Central Africa,Burundi,0,5/8/2020,19,1
Confirmed Cases,,Burundi,BI,BDI,Central,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Central Africa,Burundi,0,5/7/2020,19,1
Confirmed Cases,,Burundi,BI,BDI,Central,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Central Africa,Burundi,0,5/6/2020,19,1
Confirmed Cases,,Burundi,BI,BDI,Central,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Central Africa,Burundi,0,5/5/2020,19,1
Confirmed Cases,,Burundi,BI,BDI,Central,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Central Africa,Burundi,0,5/4/2020,19,1
Confirmed Cases,,Burundi,BI,BDI,Central,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Central Africa,Burundi,0,5/31/2020,63,5
Confirmed Cases,,Burundi,BI,BDI,Central,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Central Africa,Burundi,0,5/30/2020,42,3
Confirmed Cases,,Burundi,BI,BDI,Central,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Central Africa,Burundi,0,5/3/2020,19,1
Confirmed Cases,,Burundi,BI,BDI,Central,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Central Africa,Burundi,0,5/29/2020,42,3
Confirmed Cases,,Burundi,BI,BDI,Central,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Central Africa,Burundi,0,5/28/2020,42,3
Confirmed Cases,,Burundi,BI,BDI,Central,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Central Africa,Burundi,0,5/27/2020,42,3
Confirmed Cases,,Burundi,BI,BDI,Central,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Central Africa,Burundi,0,5/26/2020,42,3
Confirmed Cases,,Burundi,BI,BDI,Central,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Central Africa,Burundi,0,5/25/2020,42,3
Confirmed Cases,,Burundi,BI,BDI,Central,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Central Africa,Burundi,0,5/24/2020,42,3
Confirmed Cases,,Burundi,BI,BDI,Central,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Central Africa,Burundi,0,5/23/2020,42,3
Confirmed Cases,,Burundi,BI,BDI,Central,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Central Africa,Burundi,0,5/22/2020,42,3
Confirmed Cases,,Burundi,BI,BDI,Central,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Central Africa,Burundi,0,5/21/2020,42,3
Confirmed Cases,,Burundi,BI,BDI,Central,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Central Africa,Burundi,0,5/20/2020,42,3
Confirmed Cases,,Burundi,BI,BDI,Central,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Central Africa,Burundi,0,5/2/2020,19,1
Confirmed Cases,,Burundi,BI,BDI,Central,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Central Africa,Burundi,0,5/19/2020,42,3
Confirmed Cases,,Burundi,BI,BDI,Central,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Central Africa,Burundi,0,5/18/2020,42,3
Confirmed Cases,,Burundi,BI,BDI,Central,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Central Africa,Burundi,0,5/17/2020,27,2
Confirmed Cases,,Burundi,BI,BDI,Central,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Central Africa,Burundi,0,5/16/2020,27,2
Confirmed Cases,,Burundi,BI,BDI,Central,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Central Africa,Burundi,0,5/15/2020,27,2
Confirmed Cases,,Burundi,BI,BDI,Central,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Central Africa,Burundi,0,5/14/2020,27,2
Confirmed Cases,,Burundi,BI,BDI,Central,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Central Africa,Burundi,0,5/13/2020,27,2
Confirmed Cases,,Burundi,BI,BDI,Central,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Central Africa,Burundi,0,5/12/2020,27,2
Confirmed Cases,,Burundi,BI,BDI,Central,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Central Africa,Burundi,0,5/11/2020,19,1
Confirmed Cases,,Burundi,BI,BDI,Central,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Central Africa,Burundi,0,5/10/2020,19,1
Confirmed Cases,,Burundi,BI,BDI,Central,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Central Africa,Burundi,0,5/1/2020,15,1
Confirmed Cases,,Burundi,BI,BDI,Central,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Central Africa,Burundi,0,4/9/2020,3,0
Confirmed Cases,,Burundi,BI,BDI,Central,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Central Africa,Burundi,0,4/8/2020,3,0
Confirmed Cases,,Burundi,BI,BDI,Central,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Central Africa,Burundi,0,4/7/2020,3,0
Confirmed Cases,,Burundi,BI,BDI,Central,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Central Africa,Burundi,0,4/6/2020,3,0
Confirmed Cases,,Burundi,BI,BDI,Central,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Central Africa,Burundi,0,4/5/2020,3,0
Confirmed Cases,,Burundi,BI,BDI,Central,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Central Africa,Burundi,0,4/4/2020,3,0
Confirmed Cases,,Burundi,BI,BDI,Central,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Central Africa,Burundi,0,4/30/2020,15,1
Confirmed Cases,,Burundi,BI,BDI,Central,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Central Africa,Burundi,0,4/3/2020,3,0
Confirmed Cases,,Burundi,BI,BDI,Central,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Central Africa,Burundi,0,4/29/2020,15,1
Confirmed Cases,,Burundi,BI,BDI,Central,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Central Africa,Burundi,0,4/28/2020,15,1
