Group,Province State,Country Region,iso2,iso3,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Date,Values,Values per Mil
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,1/31/2020,0,0
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,1/30/2020,0,0
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,1/29/2020,0,0
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,1/28/2020,0,0
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,1/27/2020,0,0
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,1/26/2020,0,0
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,1/25/2020,0,0
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,1/24/2020,0,0
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,1/23/2020,0,0
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,1/22/2020,0,0
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,5/9/2020,163,140
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,5/8/2020,153,131
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,5/7/2020,123,106
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,5/6/2020,119,102
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,5/5/2020,116,99
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,5/4/2020,116,99
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,5/3/2020,108,93
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,5/21/2020,217,187
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,5/20/2020,208,179
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,5/2/2020,108,93
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,5/19/2020,205,176
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,5/18/2020,203,174
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,5/17/2020,202,174
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,5/16/2020,190,163
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,5/15/2020,187,161
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,5/14/2020,187,161
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,5/13/2020,184,158
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,5/12/2020,184,158
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,5/11/2020,172,148
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,5/10/2020,163,140
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,5/1/2020,100,86
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,4/9/2020,12,10
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,4/8/2020,10,8
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,4/7/2020,10,8
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,4/6/2020,9,7
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,4/5/2020,9,7
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,4/4/2020,9,7
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,4/30/2020,100,86
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,4/3/2020,9,7
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,4/29/2020,91,78
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,4/28/2020,71,61
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,4/27/2020,65,56
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,4/26/2020,59,50
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,4/25/2020,56,48
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,4/24/2020,36,31
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,4/23/2020,32,27
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,4/22/2020,31,26
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,4/21/2020,24,20
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,4/20/2020,24,20
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,4/2/2020,9,7
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,4/19/2020,22,18
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,4/18/2020,19,16
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,4/17/2020,16,13
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,4/16/2020,16,13
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,4/15/2020,15,12
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,4/14/2020,15,12
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,4/13/2020,14,12
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,4/12/2020,14,12
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,4/11/2020,14,12
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,4/10/2020,12,10
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,4/1/2020,9,7
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,3/9/2020,0,0
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,3/8/2020,0,0
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,3/7/2020,0,0
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,3/6/2020,0,0
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,3/5/2020,0,0
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,3/4/2020,0,0
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,3/31/2020,9,7
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,3/30/2020,9,7
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,3/3/2020,0,0
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,3/29/2020,8,6
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,3/28/2020,8,6
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,3/27/2020,8,6
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,3/26/2020,5,4
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,3/25/2020,5,4
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,3/24/2020,4,3
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,3/23/2020,4,3
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,3/22/2020,4,3
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,3/21/2020,1,0
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,3/20/2020,1,0
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,3/2/2020,0,0
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,3/19/2020,1,0
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,3/18/2020,1,0
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,3/17/2020,1,0
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,3/16/2020,1,0
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,3/15/2020,1,0
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,3/14/2020,1,0
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,3/13/2020,0,0
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,3/12/2020,0,0
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,3/11/2020,0,0
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,3/10/2020,0,0
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,3/1/2020,0,0
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,2/9/2020,0,0
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,2/8/2020,0,0
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,2/7/2020,0,0
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,2/6/2020,0,0
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,2/5/2020,0,0
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,2/4/2020,0,0
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,2/3/2020,0,0
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,2/29/2020,0,0
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,2/28/2020,0,0
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,2/27/2020,0,0
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,2/26/2020,0,0
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,2/25/2020,0,0
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,2/24/2020,0,0
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,2/23/2020,0,0
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,2/22/2020,0,0
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,2/21/2020,0,0
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,2/20/2020,0,0
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,2/2/2020,0,0
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,2/19/2020,0,0
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,2/18/2020,0,0
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,2/17/2020,0,0
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,2/16/2020,0,0
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,2/15/2020,0,0
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,2/14/2020,0,0
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,2/13/2020,0,0
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,2/12/2020,0,0
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,2/11/2020,0,0
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,2/10/2020,0,0
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,2/1/2020,0,0
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,1/31/2020,0,0
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,1/30/2020,0,0
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,1/29/2020,0,0
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,1/28/2020,0,0
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,1/27/2020,0,0
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,1/26/2020,0,0
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,1/25/2020,0,0
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,1/24/2020,0,0
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,1/23/2020,0,0
Confirmed Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,1/22/2020,0,0
Confirmed Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,5/9/2020,210,1
Confirmed Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,5/8/2020,194,1
Confirmed Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,5/7/2020,187,1
Confirmed Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,5/6/2020,145,1
Confirmed Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,5/5/2020,140,1
Confirmed Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,5/4/2020,140,1
Confirmed Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,5/3/2020,135,1
Confirmed Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,5/21/2020,398,3
Confirmed Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,5/20/2020,389,3
Confirmed Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,5/2/2020,133,1
Confirmed Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,5/19/2020,365,3
Confirmed Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,5/18/2020,352,3
Confirmed Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,5/17/2020,306,2
Confirmed Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,5/16/2020,287,2
Confirmed Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,5/15/2020,287,2
Confirmed Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,5/14/2020,263,2
Confirmed Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,5/13/2020,261,2
Confirmed Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,5/12/2020,261,2
Confirmed Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,5/11/2020,250,2
