Group,Province State,Country Region,iso2,iso3,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Daily Values,Date,Values,Values per Mil
Tests,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,4/22/2020,0,0
Tests,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,4/21/2020,0,0
Tests,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,4/20/2020,0,0
Tests,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,4/2/2020,0,0
Tests,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,4/19/2020,0,0
Tests,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,4/18/2020,0,0
Tests,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,4/17/2020,0,0
Tests,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,4/16/2020,0,0
Tests,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,4/15/2020,0,0
Tests,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,4/14/2020,0,0
Tests,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,4/13/2020,0,0
Tests,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,4/12/2020,0,0
Tests,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,4/11/2020,0,0
Tests,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,4/10/2020,0,0
Tests,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,4/1/2020,0,0
Tests,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,3/9/2020,0,0
Tests,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,3/8/2020,0,0
Tests,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,3/7/2020,0,0
Tests,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,3/6/2020,0,0
Tests,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,3/5/2020,0,0
Tests,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,3/4/2020,0,0
Tests,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,3/31/2020,0,0
Tests,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,3/30/2020,0,0
Tests,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,3/3/2020,0,0
Tests,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,3/29/2020,0,0
Tests,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,3/28/2020,0,0
Tests,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,3/27/2020,0,0
Tests,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,3/26/2020,0,0
Tests,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,3/25/2020,0,0
Tests,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,3/24/2020,0,0
Tests,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,3/23/2020,0,0
Tests,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,3/22/2020,0,0
Tests,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,3/21/2020,0,0
Tests,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,3/20/2020,0,0
Tests,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,3/2/2020,0,0
Tests,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,3/19/2020,0,0
Tests,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,3/18/2020,0,0
Tests,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,3/17/2020,0,0
Tests,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,3/16/2020,0,0
Tests,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,3/15/2020,0,0
Tests,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,3/14/2020,0,0
Tests,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,3/13/2020,0,0
Tests,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,3/12/2020,0,0
Tests,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,3/11/2020,0,0
Tests,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,3/10/2020,0,0
Tests,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,3/1/2020,0,0
Tests,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,2/9/2020,0,0
Tests,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,2/8/2020,0,0
Tests,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,2/7/2020,0,0
Tests,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,2/6/2020,0,0
Tests,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,2/5/2020,0,0
Tests,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,2/4/2020,0,0
Tests,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,2/3/2020,0,0
Tests,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,2/29/2020,0,0
Tests,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,2/28/2020,0,0
Tests,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,2/27/2020,0,0
Tests,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,2/26/2020,0,0
Tests,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,2/25/2020,0,0
Tests,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,2/24/2020,0,0
Tests,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,2/23/2020,0,0
Tests,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,2/22/2020,0,0
Tests,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,2/21/2020,0,0
Tests,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,2/20/2020,0,0
Tests,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,2/2/2020,0,0
Tests,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,2/19/2020,0,0
Tests,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,2/18/2020,0,0
Tests,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,2/17/2020,0,0
Tests,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,2/16/2020,0,0
Tests,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,2/15/2020,0,0
Tests,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,2/14/2020,0,0
Tests,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,2/13/2020,0,0
Tests,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,2/12/2020,0,0
Tests,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,2/11/2020,0,0
Tests,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,2/10/2020,0,0
Tests,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,2/1/2020,0,0
Tests,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,1/31/2020,0,0
Tests,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,1/30/2020,0,0
Tests,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,1/29/2020,0,0
Tests,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,1/28/2020,0,0
Tests,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,1/27/2020,0,0
Tests,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,1/26/2020,0,0
Tests,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,1/25/2020,0,0
Tests,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,1/24/2020,0,0
Tests,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,1/23/2020,0,0
Tests,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,1/22/2020,0,0
Tests,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,5/9/2020,714,615
Tests,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,5/8/2020,714,615
Tests,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,5/7/2020,714,615
Tests,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,5/6/2020,714,615
Tests,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,5/5/2020,714,615
Tests,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,5/4/2020,714,615
Tests,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,5/3/2020,714,615
Tests,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,5/29/2020,4994,4304
Tests,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,5/28/2020,4994,4304
Tests,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,5/27/2020,4994,4304
Tests,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,5/26/2020,4994,4304
Tests,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,5/25/2020,4994,4304
Tests,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,5/24/2020,4994,4304
Tests,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,5/23/2020,4994,4304
Tests,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,5/22/2020,4994,4304
Tests,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,5/21/2020,4414,3804
Tests,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,5/20/2020,4160,3585
Tests,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,5/2/2020,714,615
Tests,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,5/19/2020,4160,3585
Tests,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,5/18/2020,4160,3585
Tests,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,5/17/2020,4160,3585
Tests,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,5/16/2020,4160,3585
Tests,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,5/15/2020,2262,1949
Tests,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,5/14/2020,2262,1949
Tests,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,5/13/2020,2262,1949
Tests,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,5/12/2020,2262,1949
Tests,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,5/11/2020,714,615
Tests,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,5/10/2020,714,615
Tests,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,5/1/2020,714,615
Tests,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,4/9/2020,0,0
Tests,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,4/8/2020,0,0
Tests,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,4/7/2020,0,0
Tests,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,4/6/2020,0,0
Tests,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,4/5/2020,0,0
Tests,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,4/4/2020,0,0
Tests,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,4/30/2020,714,615
Tests,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,4/3/2020,0,0
Tests,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,4/29/2020,714,615
Tests,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,4/28/2020,714,615
Tests,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,4/27/2020,714,615
Tests,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,4/26/2020,714,615
Tests,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,4/25/2020,0,0
Tests,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,4/24/2020,0,0
Tests,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,4/23/2020,0,0
Tests,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,4/22/2020,0,0
Tests,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,4/21/2020,0,0
Tests,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,4/20/2020,0,0
Tests,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,4/2/2020,0,0
Tests,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,4/19/2020,0,0
Tests,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,4/18/2020,0,0
Tests,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,4/17/2020,0,0
Tests,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,4/16/2020,0,0
Tests,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,4/15/2020,0,0
Tests,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,4/14/2020,0,0
Tests,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,4/13/2020,0,0
Tests,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,4/12/2020,0,0
Tests,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,4/11/2020,0,0
Tests,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,4/10/2020,0,0
Tests,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,4/1/2020,0,0
Tests,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,3/9/2020,0,0
Tests,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,3/8/2020,0,0
Tests,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,3/7/2020,0,0
Tests,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,3/6/2020,0,0
Tests,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,3/5/2020,0,0
Tests,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,3/4/2020,0,0
Tests,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,3/31/2020,0,0
Tests,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,3/30/2020,0,0
Tests,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,3/3/2020,0,0
Tests,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,3/29/2020,0,0
Tests,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,3/28/2020,0,0
Tests,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,3/27/2020,0,0
