Group,Province State,Country Region,iso2,iso3,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Date,Values,Values per Mil
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,2/16/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,2/15/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,2/14/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,2/13/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,2/12/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,2/11/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,2/10/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,2/1/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,1/31/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,1/30/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,1/29/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,1/28/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,1/27/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,1/26/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,1/25/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,1/24/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,1/23/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,1/22/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,5/9/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,5/8/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,5/7/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,5/6/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,5/5/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,5/4/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,5/3/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,5/2/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,5/19/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,5/18/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,5/17/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,5/16/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,5/15/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,5/14/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,5/13/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,5/12/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,5/11/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,5/10/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,5/1/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4/9/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4/8/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4/7/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4/6/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4/5/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4/4/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4/30/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4/3/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4/29/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4/28/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4/27/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4/26/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4/25/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4/24/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4/23/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4/22/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4/21/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4/20/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4/2/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4/19/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4/18/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4/17/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4/16/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4/15/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4/14/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4/13/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4/12/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4/11/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4/10/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4/1/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,3/9/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,3/8/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,3/7/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,3/6/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,3/5/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,3/4/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,3/31/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,3/30/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,3/3/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,3/29/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,3/28/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,3/27/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,3/26/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,3/25/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,3/24/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,3/23/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,3/22/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,3/21/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,3/20/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,3/2/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,3/19/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,3/18/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,3/17/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,3/16/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,3/15/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,3/14/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,3/13/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,3/12/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,3/11/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,3/10/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,3/1/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,2/9/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,2/8/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,2/7/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,2/6/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,2/5/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,2/4/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,2/3/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,2/29/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,2/28/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,2/27/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,2/26/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,2/25/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,2/24/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,2/23/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,2/22/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,2/21/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,2/20/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,2/2/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,2/19/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,2/18/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,2/17/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,2/16/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,2/15/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,2/14/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,2/13/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,2/12/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,2/11/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,2/10/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,2/1/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,1/31/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,1/30/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,1/29/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,1/28/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,1/27/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,1/26/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,1/25/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,1/24/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,1/23/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,1/22/2020,0,0
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,5/9/2020,12312,466
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,5/8/2020,12312,466
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,5/7/2020,12312,466
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,5/6/2020,12312,466
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,5/5/2020,11448,433
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,5/4/2020,10778,408
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,5/3/2020,10778,408
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,5/2/2020,10508,398
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,5/19/2020,18608,705
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,5/18/2020,18608,705
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,5/17/2020,18303,693
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,5/16/2020,15260,578
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,5/15/2020,15260,578
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,5/14/2020,15260,578
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,5/13/2020,15260,578
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,5/12/2020,14618,554
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,5/11/2020,13663,517
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,5/10/2020,13663,517
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,5/1/2020,10073,381
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,4/9/2020,0,0
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,4/8/2020,0,0
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,4/7/2020,0,0
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,4/6/2020,0,0
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,4/5/2020,0,0
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,4/4/2020,0,0
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,4/30/2020,9657,366
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,4/3/2020,0,0
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,4/29/2020,0,0
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,4/28/2020,0,0
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,4/27/2020,0,0
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,4/26/2020,0,0
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,4/25/2020,0,0
