Group,Province State,Country Region,iso2,iso3,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Daily Values,Last Week Values,This Week Values,Diff Values,Date,Values,Values per Mil
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,6/12/2020,451,3
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,6/11/2020,434,3
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,6/10/2020,401,3
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,6/1/2020,217,1
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,5/9/2020,95,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,5/8/2020,95,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,5/7/2020,93,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,5/6/2020,91,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,5/5/2020,75,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,5/4/2020,75,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,5/31/2020,209,1
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,5/30/2020,197,1
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,5/3/2020,75,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,5/29/2020,197,1
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,5/28/2020,191,1
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,5/27/2020,181,1
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,5/26/2020,167,1
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,5/25/2020,159,1
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,5/24/2020,151,1
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,5/23/2020,128,1
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,5/22/2020,128,1
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,5/21/2020,123,1
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,5/20/2020,122,1
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,5/2/2020,69,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,5/19/2020,120,1
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,5/18/2020,116,1
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,5/17/2020,113,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,5/16/2020,112,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,5/15/2020,112,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,5/14/2020,108,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,5/13/2020,106,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,5/12/2020,106,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,5/11/2020,105,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,5/10/2020,99,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,5/1/2020,66,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,4/9/2020,4,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,4/8/2020,4,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,4/7/2020,4,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,4/6/2020,4,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,4/5/2020,4,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,4/4/2020,4,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,4/30/2020,59,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,4/3/2020,4,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,4/29/2020,58,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,4/28/2020,50,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,4/27/2020,41,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,4/26/2020,41,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,4/25/2020,25,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,4/24/2020,25,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,4/23/2020,21,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,4/22/2020,16,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,4/21/2020,16,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,4/20/2020,16,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,4/2/2020,4,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,4/19/2020,16,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,4/18/2020,16,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,4/17/2020,15,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,4/16/2020,15,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,4/15/2020,14,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,4/14/2020,14,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,4/13/2020,14,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,4/12/2020,10,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,4/11/2020,10,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,4/10/2020,4,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,4/1/2020,4,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,3/9/2020,0,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,3/8/2020,0,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,3/7/2020,0,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,3/6/2020,0,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,3/5/2020,0,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,3/4/2020,0,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,3/31/2020,4,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,3/30/2020,4,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,3/3/2020,0,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,3/29/2020,4,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,3/28/2020,4,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,3/27/2020,4,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,3/26/2020,4,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,3/25/2020,4,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,3/24/2020,4,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,3/23/2020,4,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,3/22/2020,4,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,3/21/2020,0,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,3/20/2020,0,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,3/2/2020,0,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,3/19/2020,0,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,3/18/2020,0,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,3/17/2020,0,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,3/16/2020,0,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,3/15/2020,0,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,3/14/2020,0,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,3/13/2020,0,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,3/12/2020,0,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,3/11/2020,0,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,3/10/2020,0,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,3/1/2020,0,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,2/9/2020,0,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,2/8/2020,0,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,2/7/2020,0,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,2/6/2020,0,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,2/5/2020,0,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,2/4/2020,0,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,2/3/2020,0,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,2/29/2020,0,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,2/28/2020,0,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,2/27/2020,0,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,2/26/2020,0,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,2/25/2020,0,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,2/24/2020,0,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,2/23/2020,0,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,2/22/2020,0,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,2/21/2020,0,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,2/20/2020,0,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,2/2/2020,0,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,2/19/2020,0,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,2/18/2020,0,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,2/17/2020,0,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,2/16/2020,0,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,2/15/2020,0,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,2/14/2020,0,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,2/13/2020,0,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,2/12/2020,0,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,2/11/2020,0,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,2/10/2020,0,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,2/1/2020,0,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,1/31/2020,0,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,1/30/2020,0,0
