Group,Province State,Country Region,iso2,iso3,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Daily Values,Last Week Values,This Week Values,Diff Values,Date,Values,Values per Mil
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,4/1/2020,0,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,3/9/2020,0,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,3/8/2020,0,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,3/7/2020,0,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,3/6/2020,0,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,3/5/2020,0,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,3/4/2020,0,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,3/31/2020,0,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,3/30/2020,0,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,3/3/2020,0,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,3/29/2020,0,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,3/28/2020,0,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,3/27/2020,0,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,3/26/2020,0,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,3/25/2020,0,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,3/24/2020,0,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,3/23/2020,0,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,3/22/2020,0,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,3/21/2020,0,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,3/20/2020,0,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,3/2/2020,0,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,3/19/2020,0,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,3/18/2020,0,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,3/17/2020,0,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,3/16/2020,0,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,3/15/2020,0,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,3/14/2020,0,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,3/13/2020,0,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,3/12/2020,0,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,3/11/2020,0,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,3/10/2020,0,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,3/1/2020,0,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,2/9/2020,0,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,2/8/2020,0,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,2/7/2020,0,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,2/6/2020,0,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,2/5/2020,0,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,2/4/2020,0,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,2/3/2020,0,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,2/29/2020,0,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,2/28/2020,0,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,2/27/2020,0,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,2/26/2020,0,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,2/25/2020,0,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,2/24/2020,0,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,2/23/2020,0,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,2/22/2020,0,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,2/21/2020,0,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,2/20/2020,0,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,2/2/2020,0,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,2/19/2020,0,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,2/18/2020,0,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,2/17/2020,0,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,2/16/2020,0,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,2/15/2020,0,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,2/14/2020,0,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,2/13/2020,0,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,2/12/2020,0,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,2/11/2020,0,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,2/10/2020,0,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,2/1/2020,0,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,1/31/2020,0,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,1/30/2020,0,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,1/29/2020,0,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,1/28/2020,0,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,1/27/2020,0,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,1/26/2020,0,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,1/25/2020,0,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,1/24/2020,0,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,1/23/2020,0,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,1/22/2020,0,0
Recovered Cases,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,13,70.0,30.0,-0.5714285714285714,6/9/2020,67,77
Recovered Cases,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,13,70.0,30.0,-0.5714285714285714,6/8/2020,67,77
Recovered Cases,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,13,70.0,30.0,-0.5714285714285714,6/7/2020,67,77
Recovered Cases,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,13,70.0,30.0,-0.5714285714285714,6/6/2020,55,63
Recovered Cases,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,13,70.0,30.0,-0.5714285714285714,6/5/2020,55,63
Recovered Cases,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,13,70.0,30.0,-0.5714285714285714,6/4/2020,27,31
Recovered Cases,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,13,70.0,30.0,-0.5714285714285714,6/3/2020,27,31
Recovered Cases,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,13,70.0,30.0,-0.5714285714285714,6/2/2020,27,31
Recovered Cases,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,13,70.0,30.0,-0.5714285714285714,6/17/2020,127,146
Recovered Cases,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,13,70.0,30.0,-0.5714285714285714,6/16/2020,114,131
Recovered Cases,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,13,70.0,30.0,-0.5714285714285714,6/15/2020,114,131
Recovered Cases,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,13,70.0,30.0,-0.5714285714285714,6/14/2020,114,131
Recovered Cases,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,13,70.0,30.0,-0.5714285714285714,6/13/2020,97,111
Recovered Cases,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,13,70.0,30.0,-0.5714285714285714,6/12/2020,97,111
Recovered Cases,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,13,70.0,30.0,-0.5714285714285714,6/11/2020,97,111
Recovered Cases,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,13,70.0,30.0,-0.5714285714285714,6/10/2020,97,111
Recovered Cases,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,13,70.0,30.0,-0.5714285714285714,6/1/2020,26,29
Recovered Cases,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,13,70.0,30.0,-0.5714285714285714,5/9/2020,0,0
Recovered Cases,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,13,70.0,30.0,-0.5714285714285714,5/8/2020,0,0
Recovered Cases,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,13,70.0,30.0,-0.5714285714285714,5/7/2020,0,0
Recovered Cases,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,13,70.0,30.0,-0.5714285714285714,5/6/2020,0,0
Recovered Cases,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,13,70.0,30.0,-0.5714285714285714,5/5/2020,0,0
Recovered Cases,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,13,70.0,30.0,-0.5714285714285714,5/4/2020,0,0
Recovered Cases,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,13,70.0,30.0,-0.5714285714285714,5/31/2020,26,29
Recovered Cases,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,13,70.0,30.0,-0.5714285714285714,5/30/2020,26,29
Recovered Cases,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,13,70.0,30.0,-0.5714285714285714,5/3/2020,0,0
Recovered Cases,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,13,70.0,30.0,-0.5714285714285714,5/29/2020,24,27
Recovered Cases,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,13,70.0,30.0,-0.5714285714285714,5/28/2020,24,27
Recovered Cases,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,13,70.0,30.0,-0.5714285714285714,5/27/2020,21,24
Recovered Cases,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,13,70.0,30.0,-0.5714285714285714,5/26/2020,21,24
Recovered Cases,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,13,70.0,30.0,-0.5714285714285714,5/25/2020,21,24
Recovered Cases,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,13,70.0,30.0,-0.5714285714285714,5/24/2020,18,20
Recovered Cases,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,13,70.0,30.0,-0.5714285714285714,5/23/2020,18,20
Recovered Cases,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,13,70.0,30.0,-0.5714285714285714,5/22/2020,8,9
Recovered Cases,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,13,70.0,30.0,-0.5714285714285714,5/21/2020,8,9
Recovered Cases,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,13,70.0,30.0,-0.5714285714285714,5/20/2020,8,9
Recovered Cases,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,13,70.0,30.0,-0.5714285714285714,5/2/2020,0,0
Recovered Cases,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,13,70.0,30.0,-0.5714285714285714,5/19/2020,3,3
Recovered Cases,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,13,70.0,30.0,-0.5714285714285714,5/18/2020,3,3
Recovered Cases,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,13,70.0,30.0,-0.5714285714285714,5/17/2020,3,3
Recovered Cases,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,13,70.0,30.0,-0.5714285714285714,5/16/2020,3,3
Recovered Cases,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,13,70.0,30.0,-0.5714285714285714,5/15/2020,7,8
Recovered Cases,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,13,70.0,30.0,-0.5714285714285714,5/14/2020,7,8
Recovered Cases,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,13,70.0,30.0,-0.5714285714285714,5/13/2020,7,8
Recovered Cases,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,13,70.0,30.0,-0.5714285714285714,5/12/2020,0,0
Recovered Cases,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,13,70.0,30.0,-0.5714285714285714,5/11/2020,0,0
