Group,Province State,Country Region,iso2,iso3,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Date,Values,Values per Mil
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,3/15/2020,0,0
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,3/14/2020,0,0
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,3/13/2020,0,0
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,3/12/2020,0,0
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,3/11/2020,0,0
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,3/10/2020,0,0
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,3/1/2020,0,0
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,2/9/2020,0,0
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,2/8/2020,0,0
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,2/7/2020,0,0
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,2/6/2020,0,0
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,2/5/2020,0,0
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,2/4/2020,0,0
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,2/3/2020,0,0
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,2/29/2020,0,0
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,2/28/2020,0,0
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,2/27/2020,0,0
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,2/26/2020,0,0
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,2/25/2020,0,0
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,2/24/2020,0,0
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,2/23/2020,0,0
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,2/22/2020,0,0
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,2/21/2020,0,0
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,2/20/2020,0,0
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,2/2/2020,0,0
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,2/19/2020,0,0
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,2/18/2020,0,0
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,2/17/2020,0,0
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,2/16/2020,0,0
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,2/15/2020,0,0
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,2/14/2020,0,0
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,2/13/2020,0,0
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,2/12/2020,0,0
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,2/11/2020,0,0
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,2/10/2020,0,0
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,2/1/2020,0,0
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,1/31/2020,0,0
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,1/30/2020,0,0
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,1/29/2020,0,0
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,1/28/2020,0,0
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,1/27/2020,0,0
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,1/26/2020,0,0
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,1/25/2020,0,0
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,1/24/2020,0,0
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,1/23/2020,0,0
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,1/22/2020,0,0
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,5/9/2020,1945,19
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,5/8/2020,1887,18
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,5/7/2020,1815,17
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,5/6/2020,1730,16
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,5/5/2020,1632,15
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,5/4/2020,1562,15
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,5/3/2020,1522,14
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,5/20/2020,3742,36
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,5/2/2020,1460,14
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,5/19/2020,3440,33
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,5/18/2020,3172,30
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,5/17/2020,2950,28
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,5/16/2020,2799,27
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,5/15/2020,2626,25
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,5/14/2020,2486,24
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,5/13/2020,2326,22
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,5/12/2020,2172,21
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,5/11/2020,2075,20
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,5/10/2020,2002,19
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,5/1/2020,1381,13
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,4/9/2020,305,2
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,4/8/2020,276,2
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,4/7/2020,259,2
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,4/6/2020,247,2
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,4/5/2020,241,2
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,4/4/2020,216,2
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,4/30/2020,1335,13
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,4/3/2020,201,1
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,4/29/2020,1304,12
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,4/28/2020,1236,12
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,4/27/2020,1176,11
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,4/26/2020,1114,10
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,4/25/2020,1075,10
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,4/24/2020,1004,9
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,4/23/2020,935,9
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,4/22/2020,870,8
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,4/21/2020,821,8
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,4/20/2020,732,7
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,4/2/2020,179,1
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,4/19/2020,701,6
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,4/18/2020,646,6
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,4/17/2020,596,5
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,4/16/2020,553,5
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,4/15/2020,514,5
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,4/14/2020,488,4
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,4/13/2020,447,4
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,4/12/2020,426,4
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,4/11/2020,384,3
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,4/10/2020,348,3
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,4/1/2020,157,1
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,3/9/2020,1,0
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,3/8/2020,1,0
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,3/7/2020,1,0
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,3/6/2020,1,0
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,3/5/2020,1,0
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,3/4/2020,1,0
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,3/31/2020,150,1
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,3/30/2020,132,1
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,3/3/2020,1,0
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,3/29/2020,121,1
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,3/28/2020,116,1
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,3/27/2020,130,1
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,3/26/2020,95,0
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,3/25/2020,80,0
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,3/24/2020,56,0
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,3/23/2020,56,0
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,3/22/2020,56,0
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,3/21/2020,41,0
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,3/20/2020,39,0
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,3/2/2020,1,0
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,3/19/2020,32,0
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,3/18/2020,32,0
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,3/17/2020,32,0
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,3/16/2020,27,0
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,3/15/2020,21,0
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,3/14/2020,27,0
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,3/13/2020,27,0
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,3/12/2020,27,0
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,3/11/2020,27,0
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,3/10/2020,1,0
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,3/1/2020,1,0
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,2/9/2020,0,0
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,2/8/2020,0,0
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,2/7/2020,0,0
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,2/6/2020,0,0
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,2/5/2020,0,0
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,2/4/2020,0,0
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,2/3/2020,0,0
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,2/29/2020,1,0
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,2/28/2020,1,0
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,2/27/2020,0,0
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,2/26/2020,0,0
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,2/25/2020,0,0
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,2/24/2020,0,0
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,2/23/2020,0,0
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,2/22/2020,0,0
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,2/21/2020,0,0
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,2/20/2020,0,0
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,2/2/2020,0,0
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,2/19/2020,0,0
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,2/18/2020,0,0
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,2/17/2020,0,0
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,2/16/2020,0,0
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,2/15/2020,0,0
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,2/14/2020,0,0
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,2/13/2020,0,0
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,2/12/2020,0,0
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,2/11/2020,0,0
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,2/10/2020,0,0
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,2/1/2020,0,0
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1/31/2020,0,0
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1/30/2020,0,0
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1/29/2020,0,0
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1/28/2020,0,0
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1/27/2020,0,0
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1/26/2020,0,0
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1/25/2020,0,0
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1/24/2020,0,0
Recovered Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1/23/2020,0,0
