Group,Province State,Country Region,iso2,iso3,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Daily Values,Last Week Values,This Week Values,Diff Values,Date,Values,Values per Mil
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,5/30/2020,3326,125
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,5/3/2020,953,35
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,5/29/2020,3326,125
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,5/28/2020,1996,75
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,5/27/2020,1996,75
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,5/26/2020,1917,72
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,5/25/2020,1865,70
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,5/24/2020,1822,68
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,5/23/2020,1822,68
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,5/22/2020,1808,68
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,5/21/2020,1567,59
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,5/20/2020,1567,59
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,5/2/2020,934,35
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,5/19/2020,1567,59
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,5/18/2020,1553,58
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,5/17/2020,1553,58
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,5/16/2020,1553,58
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,5/15/2020,1553,58
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,5/14/2020,1543,58
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,5/13/2020,1524,57
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,5/12/2020,1465,55
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,5/11/2020,1465,55
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,5/10/2020,1221,45
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,5/1/2020,934,35
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,4/9/2020,60,2
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,4/8/2020,43,1
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,4/7/2020,17,0
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,4/6/2020,17,0
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,4/5/2020,17,0
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,4/4/2020,17,0
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,4/30/2020,934,35
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,4/3/2020,10,0
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,4/29/2020,915,34
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,4/28/2020,805,30
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,4/27/2020,786,29
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,4/26/2020,786,29
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,4/25/2020,668,25
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,4/24/2020,355,13
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,4/23/2020,329,12
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,4/22/2020,329,12
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,4/21/2020,305,11
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,4/20/2020,305,11
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,4/2/2020,10,0
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,4/19/2020,305,11
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,4/18/2020,168,6
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,4/17/2020,165,6
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,4/16/2020,165,6
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,4/15/2020,102,3
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,4/14/2020,102,3
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,4/13/2020,98,3
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,4/12/2020,98,3
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,4/11/2020,98,3
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,4/10/2020,60,2
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,4/1/2020,5,0
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,3/9/2020,0,0
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,3/8/2020,0,0
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,3/7/2020,0,0
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,3/6/2020,0,0
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,3/5/2020,0,0
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,3/4/2020,0,0
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,3/31/2020,5,0
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,3/30/2020,3,0
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,3/3/2020,0,0
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,3/29/2020,2,0
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,3/28/2020,2,0
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,3/27/2020,2,0
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,3/26/2020,2,0
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,3/25/2020,3,0
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,3/24/2020,0,0
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,3/23/2020,0,0
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,3/22/2020,0,0
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,3/21/2020,0,0
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,3/20/2020,0,0
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,3/2/2020,0,0
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,3/19/2020,0,0
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,3/18/2020,0,0
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,3/17/2020,0,0
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,3/16/2020,0,0
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,3/15/2020,0,0
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,3/14/2020,0,0
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,3/13/2020,0,0
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,3/12/2020,0,0
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,3/11/2020,0,0
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,3/10/2020,0,0
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,3/1/2020,0,0
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,2/9/2020,0,0
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,2/8/2020,0,0
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,2/7/2020,0,0
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,2/6/2020,0,0
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,2/5/2020,0,0
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,2/4/2020,0,0
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,2/3/2020,0,0
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,2/29/2020,0,0
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,2/28/2020,0,0
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,2/27/2020,0,0
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,2/26/2020,0,0
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,2/25/2020,0,0
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,2/24/2020,0,0
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,2/23/2020,0,0
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,2/22/2020,0,0
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,2/21/2020,0,0
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,2/20/2020,0,0
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,2/2/2020,0,0
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,2/19/2020,0,0
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,2/18/2020,0,0
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,2/17/2020,0,0
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,2/16/2020,0,0
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,2/15/2020,0,0
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,2/14/2020,0,0
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,2/13/2020,0,0
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,2/12/2020,0,0
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,2/11/2020,0,0
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,2/10/2020,0,0
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,2/1/2020,0,0
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,1/31/2020,0,0
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,1/30/2020,0,0
