Group,Province State,Country Region,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Date,Values
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,5/5/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,5/4/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,5/3/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,5/2/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,5/16/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,5/15/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,5/14/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,5/13/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,5/12/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,5/11/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,5/10/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,5/1/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,4/9/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,4/8/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,4/7/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,4/6/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,4/5/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,4/4/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,4/30/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,4/3/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,4/29/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,4/28/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,4/27/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,4/26/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,4/25/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,4/24/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,4/23/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,4/22/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,4/21/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,4/20/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,4/2/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,4/19/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,4/18/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,4/17/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,4/16/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,4/15/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,4/14/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,4/13/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,4/12/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,4/11/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,4/10/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,4/1/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,3/9/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,3/8/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,3/7/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,3/6/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,3/5/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,3/4/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,3/31/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,3/30/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,3/3/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,3/29/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,3/28/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,3/27/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,3/26/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,3/25/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,3/24/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,3/23/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,3/22/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,3/21/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,3/20/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,3/2/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,3/19/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,3/18/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,3/17/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,3/16/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,3/15/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,3/14/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,3/13/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,3/12/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,3/11/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,3/10/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,3/1/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,2/9/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,2/8/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,2/7/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,2/6/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,2/5/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,2/4/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,2/3/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,2/29/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,2/28/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,2/27/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,2/26/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,2/25/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,2/24/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,2/23/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,2/22/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,2/21/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,2/20/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,2/2/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,2/19/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,2/18/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,2/17/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,2/16/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,2/15/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,2/14/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,2/13/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,2/12/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,2/11/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,2/10/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,2/1/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,1/31/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,1/30/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,1/29/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,1/28/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,1/27/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,1/26/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,1/25/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,1/24/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,1/23/2020,0
Deaths,,Eritrea,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,1/22/2020,0
Deaths,,Eswatini,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,5/9/2020,2
Deaths,,Eswatini,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,5/8/2020,2
Deaths,,Eswatini,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,5/7/2020,2
Deaths,,Eswatini,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,5/6/2020,1
Deaths,,Eswatini,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,5/5/2020,1
Deaths,,Eswatini,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,5/4/2020,1
Deaths,,Eswatini,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,5/3/2020,1
Deaths,,Eswatini,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,5/2/2020,1
Deaths,,Eswatini,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,5/16/2020,2
Deaths,,Eswatini,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,5/15/2020,2
Deaths,,Eswatini,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,5/14/2020,2
Deaths,,Eswatini,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,5/13/2020,2
Deaths,,Eswatini,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,5/12/2020,2
Deaths,,Eswatini,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,5/11/2020,2
Deaths,,Eswatini,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,5/10/2020,2
Deaths,,Eswatini,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,5/1/2020,1
Deaths,,Eswatini,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,4/9/2020,0
Deaths,,Eswatini,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,4/8/2020,0
Deaths,,Eswatini,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,4/7/2020,0
Deaths,,Eswatini,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,4/6/2020,0
Deaths,,Eswatini,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,4/5/2020,0
Deaths,,Eswatini,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,4/4/2020,0
Deaths,,Eswatini,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,4/30/2020,1
Deaths,,Eswatini,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,4/3/2020,0
Deaths,,Eswatini,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,4/29/2020,1
Deaths,,Eswatini,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,4/28/2020,1
Deaths,,Eswatini,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,4/27/2020,1
Deaths,,Eswatini,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,4/26/2020,1
Deaths,,Eswatini,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,4/25/2020,1
Deaths,,Eswatini,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,4/24/2020,1
Deaths,,Eswatini,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,4/23/2020,1
Deaths,,Eswatini,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,4/22/2020,1
Deaths,,Eswatini,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,4/21/2020,1
Deaths,,Eswatini,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,4/20/2020,1
Deaths,,Eswatini,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,4/2/2020,0
Deaths,,Eswatini,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,4/19/2020,1
Deaths,,Eswatini,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,4/18/2020,1
Deaths,,Eswatini,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,4/17/2020,1
Deaths,,Eswatini,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,4/16/2020,0
Deaths,,Eswatini,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,4/15/2020,0
Deaths,,Eswatini,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,4/14/2020,0
Deaths,,Eswatini,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,4/13/2020,0
Deaths,,Eswatini,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,4/12/2020,0
Deaths,,Eswatini,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,4/11/2020,0
Deaths,,Eswatini,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,4/10/2020,0
Deaths,,Eswatini,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,4/1/2020,0
Deaths,,Eswatini,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,3/9/2020,0
Deaths,,Eswatini,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,3/8/2020,0
Deaths,,Eswatini,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,3/7/2020,0
Deaths,,Eswatini,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,3/6/2020,0
Deaths,,Eswatini,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,3/5/2020,0
Deaths,,Eswatini,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,3/4/2020,0
Deaths,,Eswatini,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,3/31/2020,0
Deaths,,Eswatini,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,3/30/2020,0
Deaths,,Eswatini,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,3/3/2020,0
Deaths,,Eswatini,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,3/29/2020,0
Deaths,,Eswatini,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,3/28/2020,0
Deaths,,Eswatini,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,3/27/2020,0
Deaths,,Eswatini,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,3/26/2020,0
Deaths,,Eswatini,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,3/25/2020,0
Deaths,,Eswatini,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,3/24/2020,0
Deaths,,Eswatini,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,3/23/2020,0
Deaths,,Eswatini,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,3/22/2020,0
Deaths,,Eswatini,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,3/21/2020,0
Deaths,,Eswatini,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,3/20/2020,0
Deaths,,Eswatini,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,3/2/2020,0
