Group,Province State,Country Region,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Date,Values
Confirmed Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,5/12/2020,2579.0
Deaths,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,5/12/2020,114.0
Recovered Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,5/12/2020,1465.0
Tests,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,5/12/2020,0.0
Confirmed Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,5/11/2020,2579.0
Deaths,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,5/11/2020,114.0
Recovered Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,5/11/2020,1465.0
Tests,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,5/11/2020,0.0
Confirmed Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,5/10/2020,2265.0
Deaths,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,5/10/2020,108.0
Recovered Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,5/10/2020,1221.0
Tests,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,5/10/2020,0.0
Confirmed Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,5/1/2020,1832.0
Deaths,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,5/1/2020,61.0
Recovered Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,5/1/2020,934.0
Tests,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,5/1/2020,0.0
Confirmed Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/9/2020,730.0
Deaths,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/9/2020,10.0
Recovered Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/9/2020,60.0
Tests,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/9/2020,0.0
Confirmed Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/8/2020,658.0
Deaths,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/8/2020,9.0
Recovered Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/8/2020,43.0
Tests,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/8/2020,0.0
Confirmed Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/7/2020,650.0
Deaths,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/7/2020,9.0
Recovered Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/7/2020,17.0
Tests,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/7/2020,0.0
Confirmed Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/6/2020,650.0
Deaths,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/6/2020,9.0
Recovered Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/6/2020,17.0
Tests,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/6/2020,0.0
Confirmed Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/5/2020,509.0
Deaths,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/5/2020,8.0
Recovered Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/5/2020,17.0
Tests,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/5/2020,0.0
Confirmed Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/4/2020,509.0
Deaths,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/4/2020,8.0
Recovered Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/4/2020,17.0
Tests,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/4/2020,0.0
Confirmed Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/30/2020,1832.0
Deaths,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/30/2020,61.0
Recovered Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/30/2020,934.0
Tests,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/30/2020,0.0
Confirmed Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/3/2020,306.0
Deaths,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/3/2020,7.0
Recovered Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/3/2020,10.0
Tests,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/3/2020,0.0
Confirmed Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/29/2020,1806.0
Deaths,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/29/2020,59.0
Recovered Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/29/2020,915.0
Tests,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/29/2020,0.0
Confirmed Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/28/2020,1756.0
Deaths,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/28/2020,58.0
Recovered Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/28/2020,805.0
Tests,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/28/2020,0.0
Confirmed Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/27/2020,1705.0
Deaths,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/27/2020,56.0
Recovered Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/27/2020,786.0
Tests,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/27/2020,0.0
Confirmed Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/26/2020,1592.0
Deaths,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/26/2020,56.0
Recovered Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/26/2020,786.0
Tests,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/26/2020,0.0
Confirmed Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/25/2020,1518.0
Deaths,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/25/2020,49.0
Recovered Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/25/2020,668.0
Tests,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/25/2020,0.0
Confirmed Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/24/2020,1401.0
Deaths,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/24/2020,49.0
Recovered Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/24/2020,355.0
Tests,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/24/2020,0.0
Confirmed Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/23/2020,1163.0
Deaths,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/23/2020,43.0
Recovered Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/23/2020,329.0
Tests,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/23/2020,0.0
Confirmed Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/22/2020,1163.0
Deaths,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/22/2020,43.0
Recovered Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/22/2020,329.0
Tests,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/22/2020,0.0
Confirmed Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/21/2020,1163.0
Deaths,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/21/2020,42.0
Recovered Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/21/2020,305.0
Tests,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/21/2020,0.0
Confirmed Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/20/2020,1016.0
Deaths,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/20/2020,42.0
Recovered Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/20/2020,305.0
Tests,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/20/2020,0.0
Confirmed Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/2/2020,271.0
Deaths,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/2/2020,7.0
Recovered Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/2/2020,10.0
Tests,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/2/2020,0.0
Confirmed Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/19/2020,1016.0
Deaths,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/19/2020,42.0
Recovered Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/19/2020,305.0
Tests,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/19/2020,0.0
Confirmed Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/18/2020,1016.0
Deaths,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/18/2020,21.0
Recovered Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/18/2020,168.0
Tests,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/18/2020,0.0
Confirmed Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/17/2020,855.0
Deaths,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/17/2020,17.0
Recovered Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/17/2020,165.0
Tests,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/17/2020,0.0
Confirmed Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/16/2020,855.0
Deaths,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/16/2020,17.0
Recovered Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/16/2020,165.0
Tests,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/16/2020,0.0
Confirmed Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/15/2020,855.0
Deaths,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/15/2020,15.0
Recovered Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/15/2020,102.0
Tests,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/15/2020,0.0
Confirmed Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/14/2020,855.0
Deaths,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/14/2020,15.0
Recovered Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/14/2020,102.0
Tests,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/14/2020,0.0
Confirmed Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/13/2020,820.0
Deaths,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/13/2020,12.0
Recovered Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/13/2020,98.0
Tests,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/13/2020,0.0
Confirmed Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/12/2020,820.0
Deaths,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/12/2020,12.0
Recovered Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/12/2020,98.0
Tests,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/12/2020,0.0
Confirmed Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/11/2020,820.0
Deaths,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/11/2020,12.0
Recovered Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/11/2020,98.0
Tests,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/11/2020,0.0
Confirmed Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/10/2020,730.0
Deaths,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/10/2020,10.0
Recovered Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/10/2020,60.0
Tests,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/10/2020,0.0
Confirmed Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/1/2020,233.0
Deaths,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/1/2020,6.0
Recovered Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/1/2020,5.0
Tests,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,4/1/2020,0.0
Confirmed Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,3/9/2020,2.0
Deaths,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,3/9/2020,0.0
Recovered Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,3/9/2020,0.0
Tests,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,3/9/2020,0.0
Confirmed Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,3/8/2020,2.0
Deaths,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,3/8/2020,0.0
Recovered Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,3/8/2020,0.0
Tests,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,3/8/2020,0.0
Confirmed Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,3/7/2020,1.0
Deaths,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,3/7/2020,0.0
Recovered Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,3/7/2020,0.0
