Group,Province State,Country Region,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Date,Values
Recovered Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,2/11/20,0
Tests,,Cameroon,3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,,Cameroon,2/10/2020,0
Confirmed Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,2/10/20,0
Deaths,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,2/10/20,0
Recovered Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,2/10/20,0
Tests,,Cameroon,3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,,Cameroon,2/1/2020,0
Confirmed Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,2/1/20,0
Deaths,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,2/1/20,0
Recovered Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,2/1/20,0
Tests,,Cameroon,3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,,Cameroon,1/31/2020,0
Confirmed Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,1/31/20,0
Deaths,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,1/31/20,0
Recovered Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,1/31/20,0
Tests,,Cameroon,3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,,Cameroon,1/30/2020,0
Confirmed Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,1/30/20,0
Deaths,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,1/30/20,0
Recovered Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,1/30/20,0
Tests,,Cameroon,3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,,Cameroon,1/29/2020,0
Confirmed Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,1/29/20,0
Deaths,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,1/29/20,0
Recovered Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,1/29/20,0
Tests,,Cameroon,3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,,Cameroon,1/28/2020,0
Confirmed Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,1/28/20,0
Deaths,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,1/28/20,0
Recovered Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,1/28/20,0
Tests,,Cameroon,3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,,Cameroon,1/27/2020,0
Confirmed Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,1/27/20,0
Deaths,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,1/27/20,0
Recovered Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,1/27/20,0
Tests,,Cameroon,3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,,Cameroon,1/26/2020,0
Confirmed Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,1/26/20,0
Deaths,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,1/26/20,0
Recovered Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,1/26/20,0
Tests,,Cameroon,3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,,Cameroon,1/25/2020,0
Confirmed Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,1/25/20,0
Deaths,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,1/25/20,0
Recovered Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,1/25/20,0
Tests,,Cameroon,3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,,Cameroon,1/24/2020,0
Confirmed Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,1/24/20,0
Deaths,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,1/24/20,0
Recovered Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,1/24/20,0
Tests,,Cameroon,3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,,Cameroon,1/23/2020,0
Confirmed Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,1/23/20,0
Deaths,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,1/23/20,0
Recovered Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,1/23/20,0
Tests,,Cameroon,3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,,Cameroon,1/22/2020,0
Confirmed Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,1/22/20,0
Deaths,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,1/22/20,0
Recovered Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,1/22/20,0
Tests,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,5/9/2020,0
Confirmed Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,5/9/20,322
Deaths,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,5/9/20,31
Recovered Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,5/9/20,53
Tests,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,5/8/2020,0
Confirmed Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,5/8/20,260
Deaths,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,5/8/20,28
Recovered Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,5/8/20,50
Tests,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,5/7/2020,0
Confirmed Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,5/7/20,253
Deaths,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,5/7/20,27
Recovered Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,5/7/20,50
Tests,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,5/6/2020,0
Confirmed Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,5/6/20,170
Deaths,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,5/6/20,17
Recovered Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,5/6/20,43
Tests,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,5/5/2020,0
Confirmed Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,5/5/20,170
Deaths,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,5/5/20,17
Recovered Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,5/5/20,43
Tests,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,5/4/2020,0
Confirmed Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,5/4/20,117
Deaths,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,5/4/20,10
Recovered Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,5/4/20,39
Tests,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,5/3/2020,0
Confirmed Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,5/3/20,117
Deaths,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,5/3/20,10
Recovered Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,5/3/20,39
Tests,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,5/2/2020,0
Confirmed Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,5/2/20,117
Deaths,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,5/2/20,10
Recovered Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,5/2/20,39
Tests,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,5/10/2020,0
Confirmed Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,5/10/20,322
Deaths,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,5/10/20,31
Recovered Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,5/10/20,53
Tests,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,5/1/2020,0
Confirmed Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,5/1/20,73
Deaths,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,5/1/20,5
Recovered Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,5/1/20,33
Tests,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/9/2020,0
Confirmed Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/9/20,11
Deaths,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/9/20,0
Recovered Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/9/20,2
Tests,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/8/2020,0
Confirmed Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/8/20,10
Deaths,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/8/20,0
Recovered Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/8/20,2
Tests,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/7/2020,0
Confirmed Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/7/20,10
Deaths,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/7/20,0
Recovered Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/7/20,2
Tests,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/6/2020,0
Confirmed Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/6/20,9
Deaths,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/6/20,0
Recovered Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/6/20,0
Tests,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/5/2020,0
Confirmed Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/5/20,9
Deaths,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/5/20,0
Recovered Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/5/20,0
Tests,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/4/2020,0
Confirmed Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/4/20,9
Deaths,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/4/20,0
Recovered Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/4/20,0
Tests,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/30/2020,0
Confirmed Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/30/20,73
Deaths,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/30/20,5
Recovered Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/30/20,33
Tests,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/3/2020,0
Confirmed Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/3/20,8
Deaths,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/3/20,0
Recovered Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/3/20,0
Tests,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/29/2020,0
Confirmed Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/29/20,52
Deaths,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/29/20,2
Recovered Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/29/20,19
Tests,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/28/2020,0
Confirmed Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/28/20,52
Deaths,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/28/20,2
Recovered Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/28/20,19
Tests,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/27/2020,0
Confirmed Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/27/20,46
Deaths,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/27/20,0
Recovered Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/27/20,15
Tests,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/26/2020,0
Confirmed Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/26/20,46
Deaths,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/26/20,0
Recovered Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/26/20,15
Tests,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/25/2020,0
Confirmed Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/25/20,46
Deaths,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/25/20,0
Recovered Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/25/20,15
Tests,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/24/2020,0
Confirmed Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/24/20,40
Deaths,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/24/20,0
Recovered Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/24/20,8
Tests,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/23/2020,0
Confirmed Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/23/20,33
Deaths,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/23/20,0
Recovered Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/23/20,8
Tests,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/22/2020,0
Confirmed Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/22/20,33
Deaths,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/22/20,0
Recovered Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/22/20,8
Tests,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/21/2020,0
Confirmed Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/21/20,33
Deaths,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/21/20,0
Recovered Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/21/20,8
Tests,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/20/2020,0
Confirmed Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/20/20,33
Deaths,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/20/20,0
Recovered Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/20/20,8
Tests,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/2/2020,0
Confirmed Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/2/20,8
Deaths,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/2/20,0
Recovered Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/2/20,0
Tests,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/19/2020,0
Confirmed Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/19/20,33
Deaths,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/19/20,0
Recovered Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/19/20,8
Tests,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/18/2020,0
Confirmed Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/18/20,33
Deaths,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/18/20,0
Recovered Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/18/20,8
Tests,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/17/2020,0
Confirmed Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/17/20,27
Deaths,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/17/20,0
Recovered Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/17/20,5
Tests,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/16/2020,0
Confirmed Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/16/20,27
Deaths,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/16/20,0
Recovered Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/16/20,5
Tests,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/15/2020,0
Confirmed Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/15/20,23
Deaths,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/15/20,0
Recovered Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/15/20,2
Tests,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/14/2020,0
Confirmed Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/14/20,23
Deaths,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/14/20,0
Recovered Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/14/20,2
Tests,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/13/2020,0
Confirmed Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/13/20,23
Deaths,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/13/20,0
Recovered Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/13/20,2
Tests,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/12/2020,0
Confirmed Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/12/20,18
Deaths,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/12/20,0
Recovered Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/12/20,2
Tests,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/11/2020,0
Confirmed Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/11/20,11
Deaths,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/11/20,0
Recovered Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/11/20,2
Tests,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/10/2020,0
Confirmed Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/10/20,11
Deaths,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/10/20,0
Recovered Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/10/20,2
Tests,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/1/2020,0
Confirmed Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/1/20,7
Deaths,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/1/20,0
Recovered Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,4/1/20,0
Tests,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,3/9/2020,0
Confirmed Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,3/9/20,0
Deaths,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,3/9/20,0
Recovered Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,3/9/20,0
Tests,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,3/8/2020,0
Confirmed Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,3/8/20,0
Deaths,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,3/8/20,0
Recovered Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,3/8/20,0
Tests,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,3/7/2020,0
Confirmed Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,3/7/20,0
Deaths,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,3/7/20,0
Recovered Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,3/7/20,0
Tests,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,3/6/2020,0
Confirmed Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,3/6/20,0
Deaths,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,3/6/20,0
Recovered Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,3/6/20,0
Tests,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,3/5/2020,0
Confirmed Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,3/5/20,0
Deaths,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,3/5/20,0
Recovered Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,3/5/20,0
Tests,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,3/4/2020,0
Confirmed Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,3/4/20,0
Deaths,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,3/4/20,0
Recovered Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,3/4/20,0
Tests,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,3/31/2020,0
Confirmed Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,3/31/20,7
Deaths,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,3/31/20,0
Recovered Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,3/31/20,0
Tests,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,3/30/2020,0
Confirmed Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,3/30/20,5
Deaths,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,3/30/20,0
Recovered Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,3/30/20,0
Tests,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,3/3/2020,0
Confirmed Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,3/3/20,0
Deaths,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,3/3/20,0
Recovered Cases,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,3/3/20,0
Tests,,Chad,15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,,Chad,3/29/2020,0
