Group,Province State,Country Region,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Date,Values
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/11/2020,0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/10/2020,0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/10/2020,0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/10/2020,0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/10/2020,0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/1/2020,0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/1/2020,0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/1/2020,0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/1/2020,0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/9/2020,0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/9/2020,0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/9/2020,0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/9/2020,0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/8/2020,0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/8/2020,0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/8/2020,0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/8/2020,0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/7/2020,0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/7/2020,0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/7/2020,0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/7/2020,0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/6/2020,0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/6/2020,0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/6/2020,0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/6/2020,0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/5/2020,0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/5/2020,0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/5/2020,0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/5/2020,0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/4/2020,0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/4/2020,0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/4/2020,0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/4/2020,0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/3/2020,0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/3/2020,0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/3/2020,0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/3/2020,0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/29/2020,0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/29/2020,0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/29/2020,0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/29/2020,0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/28/2020,0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/28/2020,0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/28/2020,0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/28/2020,0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/27/2020,0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/27/2020,0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/27/2020,0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/27/2020,0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/26/2020,0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/26/2020,0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/26/2020,0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/26/2020,0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/25/2020,0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/25/2020,0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/25/2020,0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/25/2020,0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/24/2020,0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/24/2020,0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/24/2020,0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/24/2020,0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/23/2020,0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/23/2020,0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/23/2020,0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/23/2020,0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/22/2020,0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/22/2020,0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/22/2020,0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/22/2020,0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/21/2020,0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/21/2020,0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/21/2020,0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/21/2020,0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/20/2020,0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/20/2020,0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/20/2020,0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/20/2020,0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/2/2020,0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/2/2020,0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/2/2020,0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/2/2020,0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/19/2020,0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/19/2020,0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/19/2020,0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/19/2020,0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/18/2020,0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/18/2020,0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/18/2020,0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/18/2020,0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/17/2020,0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/17/2020,0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/17/2020,0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/17/2020,0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/16/2020,0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/16/2020,0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/16/2020,0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/16/2020,0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/15/2020,0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/15/2020,0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/15/2020,0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/15/2020,0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/14/2020,0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/14/2020,0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/14/2020,0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/14/2020,0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/13/2020,0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/13/2020,0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/13/2020,0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/13/2020,0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/12/2020,0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/12/2020,0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/12/2020,0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/12/2020,0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/11/2020,0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/11/2020,0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/11/2020,0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/11/2020,0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/10/2020,0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/10/2020,0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/10/2020,0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/10/2020,0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/1/2020,0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/1/2020,0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/1/2020,0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/1/2020,0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,1/31/2020,0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,1/31/2020,0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,1/31/2020,0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,1/31/2020,0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,1/30/2020,0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,1/30/2020,0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,1/30/2020,0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,1/30/2020,0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,1/29/2020,0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,1/29/2020,0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,1/29/2020,0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,1/29/2020,0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,1/28/2020,0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,1/28/2020,0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,1/28/2020,0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,1/28/2020,0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,1/27/2020,0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,1/27/2020,0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,1/27/2020,0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,1/27/2020,0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,1/26/2020,0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,1/26/2020,0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,1/26/2020,0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,1/26/2020,0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,1/25/2020,0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,1/25/2020,0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,1/25/2020,0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,1/25/2020,0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,1/24/2020,0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,1/24/2020,0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,1/24/2020,0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,1/24/2020,0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,1/23/2020,0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,1/23/2020,0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,1/23/2020,0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,1/23/2020,0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,1/22/2020,0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,1/22/2020,0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,1/22/2020,0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,1/22/2020,0
Confirmed Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,5/9/2020,2265
Deaths,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,5/9/2020,108
Recovered Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,5/9/2020,1221
Tests,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,5/9/2020,0
Confirmed Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,5/8/2020,2265
Deaths,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,5/8/2020,108
Recovered Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,5/8/2020,1221
Tests,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,5/8/2020,0
Confirmed Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,5/7/2020,2265
